Tempo(s),Setpoint(RPM),Vel(RPM),erro(RPM),Controle,AcaoP,AcaoI
54.2,79,49,29.76,91.22,26.79,79.31
54.3,79,65,13.94,106.10,12.54,86.28
54.4,79,91,-12.44,98.82,-11.20,80.06
54.5,78,106,-27.51,68.86,-24.76,66.30
54.6,79,109,-30.03,41.54,-27.02,51.29
54.7,78,93,-15.20,24.27,-13.68,43.69
54.8,79,72,6.90,30.01,6.21,47.14
54.9,78,51,27.00,53.35,24.30,60.64
55.0,78,46,32.28,84.95,29.05,76.78
55.2,79,62,17.45,105.83,15.71,85.51
55.3,79,86,-7.17,101.22,-6.45,81.92
55.4,79,106,-26.51,75.47,-23.86,68.67
55.5,79,111,-31.79,44.81,-28.61,52.78
55.6,79,98,-19.48,24.17,-17.53,43.04
55.7,79,76,3.38,25.51,03.05,44.73
55.8,78,55,23.49,47.78,21.14,56.47
55.9,79,44,35.04,77.61,31.53,73.99
56.0,79,56,22.73,105.53,20.46,85.36
56.1,79,83,-3.65,105.81,-3.28,83.53
56.2,79,104,-24.75,80.25,-22.28,71.16
56.4,78,111,-32.79,48.88,-29.51,54.76
56.5,79,100,-21.23,25.26,-19.11,44.15
56.6,79,81,-1.89,25.04,-1.70,43.20
56.7,78,58,19.97,41.50,17.97,53.19
56.8,78,44,34.04,71.16,30.63,70.20
56.9,79,51,28.00,100.84,25.20,84.21
57.0,78,77,0.63,109.41,0.56,84.52
57.1,79,98,-19.48,85.08,-17.53,74.78
57.2,79,111,-31.79,57.25,-28.61,58.89
57.3,79,104,-24.75,30.28,-22.28,46.51
57.5,78,88,-9.92,24.24,-8.93,41.55
57.6,78,63,14.69,32.62,13.22,48.90
57.7,77,46,31.28,62.12,28.15,64.54
57.8,75,47,27.52,92.69,24.77,78.30
57.9,74,67,7.18,103.07,6.46,81.89
58.0,74,91,-17.44,88.35,-15.70,73.16
58.1,74,106,-31.51,57.47,-28.36,57.41
58.2,74,102,-27.99,29.05,-25.19,43.41
58.3,73,84,-11.41,18.22,-10.27,37.71
58.4,73,62,11.45,27.44,10.31,43.44
58.5,72,40,31.55,53.74,28.40,59.21
58.7,71,37,34.07,87.61,30.66,76.25
58.8,71,55,16.49,106.91,14.84,84.49
58.9,70,83,-12.65,99.33,-11.38,78.17
59.0,69,102,-32.99,66.78,-29.69,61.67
59.1,69,104,-34.75,31.98,-31.28,44.29
59.2,68,88,-19.92,13.02,-17.93,34.33
59.3,68,62,6.45,16.40,5.81,37.56
59.4,67,37,30.07,43.37,27.06,52.59
59.5,66,28,37.86,79.66,34.08,71.53
59.6,65,44,21.04,105.60,18.93,82.05
59.7,65,76,-10.62,100.98,-9.55,76.74
59.9,65,100,-35.23,67.18,-31.71,59.12
60.0,65,104,-38.75,27.41,-34.88,39.74
60.1,64,88,-23.92,4.87,-21.53,27.78
60.2,63,60,3.21,6.25,2.89,29.39
60.3,61,35,25.83,32.28,23.25,42.30
60.4,59,19,39.66,65.55,35.69,62.13
60.5,57,30,27.11,97.82,24.39,75.68
60.6,52,60,-7.79,100.08,-7.01,71.79
60.7,48,90,-41.68,64.78,-37.52,50.95
60.8,44,97,-52.72,13.43,-47.45,24.59
60.9,41,79,-38.13,-22.86,-34.32,5.52
61.1,38,46,-7.72,-28.80,-6.95,1.66
61.2,38,9,29.21,-5.29,26.29,16.27
61.3,36,0,36.00,42.55,32.40,34.27
61.4,35,2,33.24,66.67,29.92,50.89
61.5,32,0,32.00,80.80,28.80,66.89
61.6,30,0,30.00,95.69,27.00,81.89
61.7,30,9,21.21,108.89,19.09,92.49
61.8,29,55,-25.51,111.58,-22.96,79.73
61.9,29,93,-64.20,56.77,-57.78,47.63
62.0,29,98,-69.48,-10.15,-62.53,12.90
62.1,29,76,-46.62,-49.63,-41.95,-10.41
62.3,29,25,4.38,-52.37,3.94,-8.22
62.4,28,0,28.00,-4.28,25.20,5.78
62.5,26,2,24.24,30.98,21.82,17.90
62.6,22,0,22.00,39.72,19.80,28.90
62.7,18,4,14.48,48.70,13.03,36.14
62.8,13,0,13.00,49.17,11.70,42.64
62.9,9,0,9.00,54.34,8.10,47.14
63.0,5,0,5.00,55.24,4.50,49.64
63.1,1,0,1.00,54.14,0.90,50.14
63.2,-1,0,-1.00,51.04,-0.90,49.64
63.3,-3,0,-3.00,48.74,-2.70,48.14
63.4,-5,0,-5.00,45.44,-4.50,45.64
63.5,-8,0,-8.00,41.14,-7.20,41.64
63.6,-11,0,-11.00,34.44,-9.90,36.14
63.7,-14,0,-14.00,26.24,-12.60,29.14
63.9,-16,0,-16.00,16.54,-14.40,21.14
64.0,-19,0,-19.00,6.74,-17.10,11.64
64.1,-20,0,-20.00,-5.46,-18.00,1.64
64.2,-22,0,-22.00,-16.36,-19.80,-9.36
64.3,-23,0,-23.00,-29.16,-20.70,-20.86
64.4,-24,0,-24.00,-41.56,-21.60,-32.86
64.5,-25,-2,-23.24,-54.46,-20.92,-44.48
64.6,-26,0,-26.00,-65.40,-23.40,-57.48
64.7,-28,0,-28.00,-80.88,-25.20,-71.48
64.9,-29,0,-29.00,-96.68,-26.10,-85.98
65.0,-29,0,-29.00,-112.08,-26.10,-100.48
65.1,-31,-32,0.65,-126.58,0.59,-100.15
65.2,-33,-77,44.37,-99.57,39.94,-77.97
65.3,-33,-97,63.72,-38.03,57.35,-46.11
65.4,-33,-88,54.92,11.24,49.43,-18.65
65.5,-33,-53,19.75,30.79,17.78,-8.77
65.6,-33,-12,-20.69,09.01,-18.62,-19.11
65.8,-33,0,-33.00,-37.73,-29.70,-35.61
65.9,-35,0,-35.00,-65.31,-31.50,-53.11
66.0,-36,-2,-34.24,-84.61,-30.82,-70.23
66.1,-37,-26,-10.62,-101.05,-9.56,-75.55
66.2,-39,-65,26.06,-85.11,23.46,-62.51
66.3,-39,-83,43.65,-39.06,39.28,-40.69
66.4,-39,-76,36.62,-1.40,32.95,-22.38
66.5,-40,-49,9.24,10.57,8.31,-17.76
66.7,-41,-16,-25.17,-9.45,-22.66,-30.35
66.8,-40,2,-41.76,-53.00,-37.58,-51.23
66.9,-40,0,-40.00,-88.81,-36.00,-71.23
67.0,-41,-19,-21.66,-107.23,-19.49,-82.06
67.1,-41,-67,25.82,-101.55,23.24,-69.14
67.2,-42,-93,51.20,-45.90,46.08,-43.54
67.3,-42,-90,47.68,2.54,42.92,-19.70
67.4,-43,-62,18.55,23.21,16.69,-10.43
67.6,-44,-23,-21.14,6.26,-19.03,-21.00
67.7,-44,-2,-42.24,-40.02,-38.02,-42.12
67.8,-46,0,-46.00,-80.14,-41.40,-65.12
67.9,-46,-4,-42.48,-106.52,-38.23,-86.36
68.0,-47,-35,-11.83,-124.60,-10.65,-92.28
68.1,-48,-86,38.17,-102.92,34.35,-73.19
68.2,-48,-107,59.27,-38.84,53.34,-43.56
68.4,-49,-98,49.48,9.78,44.53,-18.82
68.5,-49,-65,16.06,25.71,14.46,-10.79
68.6,-49,-25,-24.38,3.67,-21.94,-22.98
68.7,-51,-2,-49.24,-44.92,-44.32,-47.60
68.8,-51,0,-51.00,-91.92,-45.90,-73.10
68.9,-52,0,-52.00,-119.00,-46.80,-99.10
69.0,-54,-25,-29.38,-145.90,-26.44,-113.79
69.1,-55,-95,39.96,-140.23,35.96,-93.81
69.3,-55,-127,71.61,-57.85,64.45,-58.00
69.4,-57,-121,64.34,6.45,57.90,-25.84
69.5,-58,-90,31.68,32.07,28.52,-9.99
69.6,-59,-44,-15.04,18.52,-13.53,-17.51
69.7,-60,0,-60.00,-31.05,-54.00,-47.51
69.8,-60,-4,-56.48,-101.51,-50.83,-75.75
69.9,-60,-28,-31.86,-126.59,-28.68,-91.69
70.0,-60,-84,24.41,-120.36,21.97,-79.48
70.2,-60,-114,54.30,-57.52,48.87,-52.33
70.3,-61,-113,51.54,-3.46,46.39,-26.56
70.4,-62,-84,22.41,19.83,20.17,-15.36
70.5,-63,-44,-19.04,4.81,-17.13,-24.87
70.6,-64,-12,-51.69,-42.01,-46.52,-50.72
70.7,-66,0,-66.00,-97.24,-59.40,-83.72
70.8,-67,-30,-37.11,-143.12,-33.39,-102.27
70.9,-67,-93,26.20,-135.67,23.58,-89.17
71.1,-67,-125,57.85,-65.59,52.07,-60.25
71.2,-68,-123,55.09,-8.18,49.59,-32.70
71.3,-68,-95,26.96,16.89,24.26,-19.22
71.4,-69,-56,-12.73,05.04,-11.46,-25.58
71.5,-70,-23,-47.14,-37.04,-42.43,-49.15
71.6,-71,-2,-69.24,-91.58,-62.32,-83.77
71.7,-71,-19,-51.66,-146.09,-46.49,-109.60
71.9,-72,-86,14.17,-156.09,12.75,-102.52
72.0,-73,-132,58.89,-89.77,53.00,-73.07
72.1,-73,-134,60.65,-20.08,54.58,-42.75
72.2,-73,-111,37.79,11.83,34.01,-23.86
72.3,-73,-72,-0.90,10.15,-0.81,-24.31
72.4,-74,-35,-38.83,-25.12,-34.95,-43.72
72.5,-73,-14,-58.93,-78.67,-53.04,-73.19
72.6,-73,-28,-44.86,-126.23,-40.38,-95.62
72.8,-73,-81,7.89,-136.00,7.10,-91.68
72.9,-73,-116,43.06,-84.58,38.75,-70.15
73.0,-73,-125,51.85,-31.39,46.67,-44.22
73.1,-73,-104,30.75,2.45,27.68,-28.84
73.2,-73,-72,-0.90,-1.17,-0.81,-29.29
73.3,-73,-42,-30.80,-30.11,-27.72,-44.69
73.4,-73,-21,-51.90,-72.41,-46.71,-70.64
73.6,-73,-33,-39.59,-117.35,-35.63,-90.44
73.7,-73,-76,2.62,-126.07,2.35,-89.13
73.8,-73,-111,37.79,-86.77,34.01,-70.24
73.9,-74,-120,45.58,-36.23,41.02,-47.45
74.0,-73,-106,32.51,-6.43,29.26,-31.19
74.1,-73,-72,-0.90,-1.93,-0.81,-31.64
74.2,-73,-42,-30.80,-32.45,-27.72,-47.04
74.3,-73,-25,-48.38,-74.76,-43.54,-71.23
74.5,-73,-37,-36.07,-114.77,-32.46,-89.27
74.6,-73,-77,4.37,-121.73,3.94,-87.08
74.7,-73,-109,36.03,-83.14,32.42,-69.07
74.8,-75,-120,44.58,-36.64,40.12,-46.78
74.9,-73,-102,28.99,-6.66,26.09,-32.28
75.0,-73,-72,-0.90,-6.19,-0.81,-32.73
75.1,-73,-40,-32.55,-33.54,-29.30,-49.01
75.3,-73,-25,-48.38,-78.31,-43.54,-73.20
75.4,-73,-40,-32.55,-116.74,-29.30,-89.48
75.5,-74,-83,8.65,-118.78,7.78,-85.15
75.6,-73,-111,37.79,-77.37,34.01,-66.26
75.7,-74,-118,43.82,-32.25,39.44,-44.35
75.8,-73,-98,25.48,-4.91,22.93,-31.61
75.9,-73,-69,-4.42,-8.68,-3.98,-33.82
76.0,-73,-39,-34.31,-37.80,-30.88,-50.98
76.2,-73,-25,-48.38,-81.86,-43.54,-75.17
76.3,-73,-42,-30.80,-118.71,-27.72,-90.57
76.4,-73,-86,13.17,-118.28,11.85,-83.98
76.5,-74,-114,40.30,-72.13,36.27,-63.83
76.6,-73,-120,46.58,-27.56,41.92,-40.54
76.7,-73,-98,25.48,1.38,22.93,-27.80
76.8,-73,-65,-7.94,-4.88,-7.14,-31.77
76.9,-73,-37,-36.07,-38.91,-32.46,-49.81
77.1,-73,-21,-51.90,-82.27,-46.71,-75.76
77.2,-74,-42,-31.80,-122.46,-28.62,-91.65
77.3,-73,-88,14.92,-120.27,13.43,-84.19
77.4,-75,-120,44.58,-70.76,40.12,-61.90
77.5,-73,-120,46.58,-21.78,41.92,-38.61
77.6,-73,-97,23.72,3.31,21.35,-26.76
77.7,-73,-63,-9.69,-5.41,-8.72,-31.60
77.9,-73,-35,-37.83,-40.33,-34.05,-50.52
78.0,-73,-21,-51.90,-84.56,-46.71,-76.47
78.1,-74,-44,-30.04,-123.17,-27.03,-91.49
78.2,-73,-88,14.92,-118.52,13.43,-84.02
78.3,-74,-118,43.82,-70.59,39.44,-62.11
78.4,-73,-120,46.58,-22.68,41.92,-38.82
78.5,-73,-97,23.72,3.10,21.35,-26.97
78.6,-73,-63,-9.69,-5.62,-8.72,-31.81
78.8,-73,-35,-37.83,-40.54,-34.05,-50.73
78.9,-75,-21,-53.90,-84.77,-48.51,-77.68
79.0,-74,-44,-30.04,-126.18,-27.03,-92.70
79.1,-73,-91,18.44,-119.73,16.60,-83.47
79.2,-74,-120,45.58,-66.88,41.02,-60.69
79.3,-73,-120,46.58,-19.67,41.92,-37.40
79.4,-73,-97,23.72,4.52,21.35,-25.54
79.6,-73,-62,-11.45,-4.19,-10.31,-31.26
79.7,-73,-33,-39.59,-41.57,-35.63,-51.06
79.8,-73,-19,-53.66,-86.69,-48.29,-77.89
79.9,-73,-44,-29.04,-126.18,-26.13,-92.41
80.0,-73,-91,18.44,-118.54,16.60,-83.18
80.1,-73,-121,48.34,-66.59,43.50,-59.02
80.2,-73,-121,48.34,-15.51,43.50,-34.85
80.4,-74,-97,22.72,8.66,20.45,-23.49
80.5,-73,-60,-13.21,-3.04,-11.89,-30.09
80.6,-73,-32,-41.35,-41.98,-37.21,-50.77
80.7,-73,-19,-53.66,-87.98,-48.29,-77.60
80.8,-73,-44,-29.04,-125.89,-26.13,-92.11
80.9,-73,-91,18.44,-118.25,16.60,-82.89
81.0,-73,-121,48.34,-66.30,43.50,-58.73
81.1,-73,-120,46.58,-15.22,41.92,-35.44
81.3,-77,-97,19.72,6.48,17.75,-25.58
81.4,-85,-62,-23.45,-7.83,-21.11,-37.30
81.5,-98,-32,-66.35,-58.41,-59.71,-70.48
81.6,-119,-30,-89.11,-130.19,-80.19,-115.03
81.7,-152,-79,-72.87,-195.23,-65.58,-151.46
81.8,-160,-141,-19.32,-217.05,-17.39,-161.12
82.0,-160,-174,14.09,-178.51,12.68,-154.08
82.1,-160,-176,15.85,-141.40,14.26,-146.15
82.2,-160,-171,10.57,-131.89,9.52,-140.87
82.3,-160,-160,0.02,-131.35,0.02,-140.85
82.4,-160,-157,-3.49,-140.83,-3.14,-142.60
82.5,-160,-158,-1.74,-145.75,-1.56,-143.47
82.6,-160,-162,1.78,-145.03,1.60,-142.58
82.8,-160,-162,1.78,-140.97,1.60,-141.69
82.9,-160,-160,0.02,-140.08,0.02,-141.68
83.0,-160,-160,0.02,-141.65,0.02,-141.66
83.1,-160,-160,0.02,-141.64,0.02,-141.65
83.2,-160,-160,0.02,-141.63,0.02,-141.64
83.3,-160,-162,1.78,-141.62,1.60,-140.75
83.4,-160,-162,1.78,-139.15,1.60,-139.86
83.6,-160,-162,1.78,-138.25,1.60,-138.97
83.7,-160,-160,0.02,-137.36,0.02,-138.96
83.8,-160,-162,1.78,-138.93,1.60,-138.06
83.9,-160,-158,-1.74,-136.46,-1.56,-138.93
84.0,-160,-164,3.54,-140.49,3.19,-137.16
84.1,-160,-160,0.02,-133.98,0.02,-137.15
84.3,-160,-160,0.02,-137.13,0.02,-137.14
84.4,-160,-160,0.02,-137.12,0.02,-137.13
84.5,-160,-162,1.78,-137.11,1.60,-136.24
84.6,-160,-160,0.02,-134.63,0.02,-136.22
84.7,-160,-160,0.02,-136.20,0.02,-136.21
84.8,-160,-162,1.78,-136.19,1.60,-135.32
84.9,-160,-160,0.02,-133.72,0.02,-135.31
85.1,-160,-160,0.02,-135.29,0.02,-135.30
85.2,-160,-160,0.02,-135.28,0.02,-135.29
85.3,-160,-160,0.02,-135.27,0.02,-135.27
85.4,-160,-160,0.02,-135.25,0.02,-135.26
85.5,-160,-160,0.02,-135.24,0.02,-135.25
85.6,-160,-160,0.02,-135.23,0.02,-135.24
85.7,-160,-162,1.78,-135.22,1.60,-134.35
85.9,-160,-160,0.02,-132.74,0.02,-134.34
86.0,-160,-160,0.02,-134.32,0.02,-134.33
86.1,-160,-158,-1.74,-134.30,-1.56,-135.19
86.2,-160,-162,1.78,-136.75,1.60,-134.30
86.3,-160,-160,0.02,-132.70,0.02,-134.29
86.4,-160,-158,-1.74,-134.27,-1.56,-135.16
86.5,-160,-164,3.54,-136.72,3.19,-133.39
86.7,-160,-160,0.02,-130.20,0.02,-133.38
86.8,-160,-160,0.02,-133.35,0.02,-133.36
86.9,-160,-158,-1.74,-133.34,-1.56,-134.23
87.0,-160,-164,3.54,-135.79,3.19,-132.46
87.1,-160,-160,0.02,-129.27,0.02,-132.45
87.2,-160,-158,-1.74,-132.43,-1.56,-133.32
87.3,-160,-160,0.02,-134.88,0.02,-133.31
87.5,-160,-157,-3.49,-133.28,-3.14,-135.05
87.6,-160,-160,0.02,-138.20,0.02,-135.04
87.7,-160,-158,-1.74,-135.02,-1.56,-135.91
87.8,-160,-164,3.54,-137.47,3.19,-134.14
87.9,-160,-160,0.02,-130.95,0.02,-134.13
88.0,-160,-160,0.02,-134.10,0.02,-134.11
88.2,-160,-160,0.02,-134.09,0.02,-134.10
88.3,-160,-160,0.02,-134.08,0.02,-134.09
88.4,-160,-160,0.02,-134.07,0.02,-134.08
88.5,-160,-160,0.02,-134.06,0.02,-134.07
88.6,-160,-162,1.78,-134.05,1.60,-133.18
88.7,-160,-160,0.02,-131.57,0.02,-133.16
88.8,-160,-160,0.02,-133.14,0.02,-133.15
89.0,-160,-162,1.78,-133.13,1.60,-132.26
89.1,-160,-160,0.02,-130.66,0.02,-132.25
89.2,-160,-160,0.02,-132.23,0.02,-132.24
89.3,-160,-158,-1.74,-132.22,-1.56,-133.11
89.4,-160,-164,3.54,-134.67,3.19,-131.34
89.5,-160,-160,0.02,-128.15,0.02,-131.32
89.6,-160,-160,0.02,-131.30,0.02,-131.31
89.8,-160,-160,0.02,-131.29,0.02,-131.30
89.9,-160,-158,-1.74,-131.28,-1.56,-132.17
90.0,-160,-162,1.78,-133.73,1.60,-131.28
90.1,-160,-160,0.02,-129.67,0.02,-131.27
90.2,-160,-158,-1.74,-131.24,-1.56,-132.13
90.3,-160,-162,1.78,-133.69,1.60,-131.24
90.4,-160,-160,0.02,-129.64,0.02,-131.23
90.6,-160,-158,-1.74,-131.21,-1.56,-132.10
90.7,-160,-162,1.78,-133.66,1.60,-131.21
90.8,-160,-160,0.02,-129.60,0.02,-131.20
90.9,-160,-158,-1.74,-131.17,-1.56,-132.06
91.0,-160,-162,1.78,-133.62,1.60,-131.17
91.1,-160,-158,-1.74,-129.57,-1.56,-132.04
91.3,-160,-164,3.54,-133.60,3.19,-130.27
91.4,-160,-158,-1.74,-127.08,-1.56,-131.14
91.5,-160,-162,1.78,-132.70,1.60,-130.25
91.6,-160,-160,0.02,-128.64,0.02,-130.23
91.7,-160,-158,-1.74,-130.21,-1.56,-131.10
91.8,-160,-162,1.78,-132.66,1.60,-130.21
91.9,-160,-160,0.02,-128.61,0.02,-130.20
92.1,-160,-158,-1.74,-130.18,-1.56,-131.07
92.2,-160,-162,1.78,-132.63,1.60,-130.18
92.3,-160,-158,-1.74,-128.57,-1.56,-131.04
92.4,-160,-162,1.78,-132.60,1.60,-130.15
92.5,-160,-158,-1.74,-128.55,-1.56,-131.02
92.6,-160,-162,1.78,-132.58,1.60,-130.13
92.8,-160,-160,0.02,-128.52,0.02,-130.12
92.9,-160,-158,-1.74,-130.10,-1.56,-130.98
93.0,-160,-162,1.78,-132.55,1.60,-130.09
93.1,-160,-160,0.02,-128.49,0.02,-130.08
93.2,-160,-160,0.02,-130.06,0.02,-130.07
93.3,-160,-158,-1.74,-130.05,-1.56,-130.94
93.4,-160,-162,1.78,-132.50,1.60,-130.05
93.6,-160,-160,0.02,-128.44,0.02,-130.03
93.7,-160,-158,-1.74,-130.01,-1.56,-130.90
93.8,-160,-162,1.78,-132.46,1.60,-130.01
93.9,-160,-160,0.02,-128.41,0.02,-130.00
94.0,-160,-158,-1.74,-129.98,-1.56,-130.87
94.1,-160,-162,1.78,-132.43,1.60,-129.98
94.2,-160,-160,0.02,-128.37,0.02,-129.96
94.4,-160,-160,0.02,-129.94,0.02,-129.95
94.5,-160,-158,-1.74,-129.93,-1.56,-130.82
94.6,-160,-162,1.78,-132.38,1.60,-129.93
94.7,-160,-158,-1.74,-128.33,-1.56,-130.80
94.8,-160,-162,1.78,-132.36,1.60,-129.91
94.9,-160,-158,-1.74,-128.30,-1.56,-130.77
95.1,-160,-160,0.02,-132.33,0.02,-130.76
95.2,-160,-158,-1.74,-130.74,-1.56,-131.63
95.3,-160,-164,3.54,-133.19,3.19,-129.86
95.4,-160,-158,-1.74,-126.67,-1.56,-130.73
95.5,-160,-162,1.78,-132.29,1.60,-129.84
95.6,-160,-158,-1.74,-128.23,-1.56,-130.70
95.7,-160,-162,1.78,-132.26,1.60,-129.81
95.9,-160,-158,-1.74,-128.21,-1.56,-130.68
96.0,-160,-164,3.54,-132.24,3.19,-128.91
96.1,-160,-158,-1.74,-125.72,-1.56,-129.78
96.2,-160,-162,1.78,-131.34,1.60,-128.89
96.3,-160,-158,-1.74,-127.28,-1.56,-129.75
96.4,-160,-162,1.78,-131.31,1.60,-128.86
96.6,-160,-157,-3.49,-127.26,-3.14,-130.61
96.7,-160,-162,1.78,-133.75,1.60,-129.72
96.8,-160,-158,-1.74,-128.11,-1.56,-130.59
96.9,-160,-162,1.78,-132.15,1.60,-129.69
97.0,-160,-158,-1.74,-128.09,-1.56,-130.56
97.1,-160,-162,1.78,-132.12,1.60,-129.67
97.2,-160,-158,-1.74,-128.07,-1.56,-130.54
97.4,-160,-162,1.78,-132.10,1.60,-129.65
97.5,-160,-158,-1.74,-128.04,-1.56,-130.52
97.6,-160,-164,3.54,-132.08,3.19,-128.75
97.7,-160,-158,-1.74,-125.56,-1.56,-129.61
97.8,-160,-162,1.78,-131.17,1.60,-128.72
97.9,-160,-160,0.02,-127.12,0.02,-128.71
98.1,-160,-158,-1.74,-128.69,-1.56,-129.58
98.2,-160,-160,0.02,-131.14,0.02,-129.57
98.3,-160,-158,-1.74,-129.54,-1.56,-130.43
98.4,-160,-162,1.78,-131.99,1.60,-129.54
98.5,-160,-160,0.02,-127.94,0.02,-129.53
98.6,-160,-158,-1.74,-129.51,-1.56,-130.40
98.7,-160,-162,1.78,-131.96,1.60,-129.51
98.9,-160,-160,0.02,-127.90,0.02,-129.50
99.0,-160,-158,-1.74,-129.47,-1.56,-130.36
99.1,-160,-162,1.78,-131.92,1.60,-129.47
99.2,-160,-160,0.02,-127.87,0.02,-129.46
99.3,-160,-157,-3.49,-129.44,-3.14,-131.21
99.4,-160,-162,1.78,-134.35,1.60,-130.32
99.6,-160,-158,-1.74,-128.71,-1.56,-131.18
99.7,-160,-162,1.78,-132.75,1.60,-130.29
99.8,-160,-158,-1.74,-128.69,-1.56,-131.16
99.9,-160,-162,1.78,-132.72,1.60,-130.27
100.0,-160,-158,-1.74,-128.67,-1.56,-131.14
100.1,-160,-164,3.54,-132.70,3.19,-129.37
100.2,-160,-160,0.02,-126.18,0.02,-129.35
100.4,-160,-160,0.02,-129.33,0.02,-129.34
100.5,-160,-160,0.02,-129.32,0.02,-129.33
100.6,-160,-158,-1.74,-129.31,-1.56,-130.20
100.7,-160,-162,1.78,-131.76,1.60,-129.31
100.8,-160,-158,-1.74,-127.70,-1.56,-130.18
100.9,-160,-162,1.78,-131.74,1.60,-129.28
101.1,-160,-160,0.02,-127.68,0.02,-129.27
101.2,-160,-158,-1.74,-129.25,-1.56,-130.14
101.3,-160,-162,1.78,-131.70,1.60,-129.25
101.4,-160,-160,0.02,-127.65,0.02,-129.24
101.5,-160,-160,0.02,-129.22,0.02,-129.23
101.6,-160,-158,-1.74,-129.20,-1.56,-130.09
101.8,-160,-164,3.54,-131.66,3.19,-128.32
101.9,-160,-158,-1.74,-125.14,-1.56,-129.19
102.0,-160,-164,3.54,-130.75,3.19,-127.42
102.1,-160,-158,-1.74,-124.23,-1.56,-128.29
102.2,-160,-162,1.78,-129.85,1.60,-127.40
102.3,-160,-158,-1.74,-125.79,-1.56,-128.26
102.5,-160,-162,1.78,-129.83,1.60,-127.37
102.6,-160,-158,-1.74,-125.77,-1.56,-128.24
102.7,-160,-164,3.54,-129.80,3.19,-126.47
102.8,-160,-158,-1.74,-123.28,-1.56,-127.34
102.9,-160,-162,1.78,-128.90,1.60,-126.45
103.0,-160,-158,-1.74,-124.84,-1.56,-127.32
103.2,-160,-162,1.78,-128.88,1.60,-126.42
103.3,-160,-160,0.02,-124.82,0.02,-126.41
103.4,-160,-158,-1.74,-126.39,-1.56,-127.28
103.5,-160,-160,0.02,-128.84,0.02,-127.27
103.6,-160,-158,-1.74,-127.25,-1.56,-128.14
103.7,-160,-160,0.02,-129.70,0.02,-128.12
103.8,-160,-160,0.02,-128.10,0.02,-128.11
104.0,-160,-160,0.02,-128.09,0.02,-128.10
104.1,-160,-158,-1.74,-128.08,-1.56,-128.97
104.2,-160,-164,3.54,-130.53,3.19,-127.20
104.3,-160,-160,0.02,-124.01,0.02,-127.19
104.4,-160,-158,-1.74,-127.17,-1.56,-128.05
104.5,-160,-162,1.78,-129.62,1.60,-127.16
104.7,-160,-160,0.02,-125.56,0.02,-127.15
104.8,-160,-158,-1.74,-127.13,-1.56,-128.02
104.9,-160,-162,1.78,-129.58,1.60,-127.13
105.0,-160,-160,0.02,-125.52,0.02,-127.12
105.1,-160,-158,-1.74,-127.09,-1.56,-127.98
105.2,-160,-162,1.78,-129.55,1.60,-127.09
105.4,-160,-160,0.02,-125.49,0.02,-127.08
105.5,-160,-158,-1.74,-127.06,-1.56,-127.95
105.6,-160,-160,0.02,-129.51,0.02,-127.94
105.7,-160,-158,-1.74,-127.92,-1.56,-128.80
105.8,-160,-162,1.78,-130.37,1.60,-127.91
105.9,-160,-160,0.02,-126.31,0.02,-127.90
106.1,-160,-158,-1.74,-127.88,-1.56,-128.77
106.2,-160,-160,0.02,-130.33,0.02,-128.76
106.3,-160,-157,-3.49,-128.74,-3.14,-130.50
106.4,-160,-160,0.02,-133.65,0.02,-130.49
106.5,-160,-160,0.02,-130.47,0.02,-130.48
106.6,-160,-160,0.02,-130.46,0.02,-130.47
106.8,-160,-158,-1.74,-130.45,-1.56,-131.34
106.9,-160,-164,3.54,-132.90,3.19,-129.57
107.0,-160,-162,1.78,-126.38,1.60,-128.68
107.1,-160,-158,-1.74,-127.07,-1.56,-129.54
107.2,-160,-160,0.02,-131.10,0.02,-129.53
107.3,-160,-157,-3.49,-129.51,-3.14,-131.28
107.5,-160,-160,0.02,-134.42,0.02,-131.27
107.6,-160,-157,-3.49,-131.25,-3.14,-133.01
107.7,-160,-160,0.02,-136.16,0.02,-133.00
107.8,-160,-158,-1.74,-132.98,-1.56,-133.87
107.9,-160,-160,0.02,-135.43,0.02,-133.86
108.0,-160,-158,-1.74,-133.84,-1.56,-134.72
108.1,-160,-162,1.78,-136.29,1.60,-133.83
108.3,-160,-158,-1.74,-132.23,-1.56,-134.70
108.4,-160,-164,3.54,-136.26,3.19,-132.93
108.5,-160,-158,-1.74,-129.74,-1.56,-133.80
108.6,-160,-162,1.78,-135.36,1.60,-132.91
108.7,-160,-158,-1.74,-131.30,-1.56,-133.77
108.8,-160,-162,1.78,-135.34,1.60,-132.88
109.0,-160,-158,-1.74,-131.28,-1.56,-133.75
109.1,-160,-162,1.78,-135.31,1.60,-132.86
109.2,-160,-160,0.02,-131.26,0.02,-132.85
109.3,-160,-160,0.02,-132.83,0.02,-132.84
109.4,-160,-160,0.02,-132.82,0.02,-132.83
109.5,-160,-160,0.02,-132.80,0.02,-132.81
109.7,-160,-160,0.02,-132.79,0.02,-132.80
109.8,-160,-160,0.02,-132.78,0.02,-132.79
109.9,-160,-160,0.02,-132.77,0.02,-132.78
110.0,-160,-160,0.02,-132.76,0.02,-132.77
110.1,-160,-160,0.02,-132.75,0.02,-132.76
110.2,-160,-162,1.78,-132.73,1.60,-131.86
110.4,-160,-160,0.02,-130.26,0.02,-131.85
110.5,-160,-162,1.78,-131.83,1.60,-130.96
